2L,7792015,7819547
2L,7819548,7847081
2L,7847082,7874615
2L,7874616,7902148
2L,7902149,7929682
2L,7929683,7957216
2L,7957217,7984749
2L,7984750,8012283
2L,8012284,8039816
2L,8039817,8067350
2L,8067351,8094884
2L,8094885,8122417
2L,8122418,8149951
2L,8149952,8177484
2L,8177485,8205018
2L,8205019,8232552
2L,8232553,8260085
2L,8260086,8287619
2L,8287620,8315153
2L,8315154,8342686
2L,8342687,8370220
2L,8370221,8397753
2L,8397754,8425287
2L,8425288,8452821
2L,8452822,8480354
2L,8480355,8507888
2L,8507889,8535422
2L,8535423,8562955
2L,8562956,8590489
2L,8590490,8618022
2L,8618023,8645556
2L,8645557,8673090
2L,8673091,8700623
2L,8700624,8728157
2L,8728158,8755690
2L,8755691,8783224
2L,8783225,8810758
2L,8810759,8838291
2L,8838292,8865825
2L,8865826,8893359
2L,8893360,8920892
2L,8920893,8948426
2L,8948427,8975959
2L,8975960,9003493
2L,9003494,9031027
2L,9031028,9058560
2L,9058561,9086094
2L,9086095,9113628
2L,9113629,9141161
2L,9141162,9168695
2L,9168696,9196228
2L,9196229,9223762
2L,9223763,9251296
2L,9251297,9278829
2L,9278830,9306363
2L,9306364,9333896
2L,9333897,9361430
2L,9361431,9388964
2L,9388965,9416497
2L,9416498,9444031
2L,9444032,9471565
2L,9471566,9499098
2L,9499099,9526632
2L,9526633,9554165
2L,9554166,9581699
2L,9581700,9609233
2L,9609234,9636766
2L,9636767,9664300
2L,9664301,9691834
2L,9691835,9719367
2L,9719368,9746901
2L,9746902,9774434
2L,9774435,9801968
2L,9801969,9829502
2L,9829503,9857035
2L,9857036,9884569
2L,9884570,9912102
2L,9912103,9939636
2L,9939637,9967170
2L,9967171,9994703
2L,9994704,10022237
2L,10022238,10049771
2L,10049772,10077304
2L,10077305,10104838
2L,10104839,10132371
2L,10132372,10159905
2L,10159906,10187439
2L,10187440,10214972
2L,10214973,10242506
2L,10242507,10270040
2L,10270041,10297573
2L,10297574,10325107
2L,10325108,10352640
2L,10352641,10380174
2L,10380175,10407708
2L,10407709,10435241
2L,10435242,10462775
2L,10462776,10490309
2L,10490310,10517842
2L,10517843,10545376
2L,10545377,10572909
2L,10572910,10600443
2L,10600444,10627977
2L,10627978,10655510
2L,10655511,10683044
2L,10683045,10710577
2L,10710578,10738111
2L,10738112,10765645
2L,10765646,10793178
2L,10793179,10820712
2L,10820713,10848246
2L,10848247,10875779
2L,10875780,10903313
2L,10903314,10930846
2L,10930847,10958380
2L,10958381,10985914
2L,10985915,11013447
2L,11013448,11040981
2L,11040982,11068515
2L,11068516,11096048
2L,11096049,11123582
2L,11123583,11151115
2L,11151116,11178649
2L,11178650,11206183
2L,11206184,11233716
2L,11233717,11261250
2L,11261251,11288783
2L,11288784,11316317
2L,11316318,11343851
2L,11343852,11371384
2L,11371385,11398918
2L,11398919,11426452
2L,11426453,11453985
2L,11453986,11481519
2L,11481520,11509052
2L,11509053,11536586
2L,11536587,11564120
2L,11564121,11591653
2L,11591654,11619187
2L,11619188,11646721
2L,11646722,11674254
2L,11674255,11701788
2L,11701789,11729321
2L,11729322,11756855
2L,11756856,11784389
2L,11784390,11811922
2L,11811923,11839456
2L,11839457,11866989
2L,11866990,11894523
2L,11894524,11922057
2L,11922058,11949590
2L,11949591,11977124
2L,11977125,12004658
2L,12004659,12032191
2L,12032192,12059725
2L,12059726,12087258
2L,12087259,12114792
2L,12114793,12142326
2L,12142327,12169859
2L,12169860,12197393
2L,12197394,12224927
2L,12224928,12252460
2L,12252461,12279994
2L,12279995,12307527
2L,12307528,12335061
2L,12335062,12362595
2L,12362596,12390128
2L,12390129,12417662
2L,12417663,12445195
2L,12445196,12472729
2L,12472730,12500263
2L,12500264,12527796
2L,12527797,12555330
2L,12555331,12582864
2L,12582865,12610397
2L,12610398,12637931
2L,12637932,12665464
2L,12665465,12692998
2L,12692999,12720532
2L,12720533,12748065
2L,12748066,12775599
2L,12775600,12803133
2L,12803134,12830666
2L,12830667,12858200
2L,12858201,12885733
2L,12885734,12913267
2L,12913268,12940801
2L,12940802,12968334
2L,12968335,12995868
2L,12995869,13023401
2L,13023402,13050935
2L,13050936,13078469
2L,13078470,13106002
2L,13106003,13133536
2L,13133537,13161070
2L,13161071,13188603
2L,13188604,13216137
2L,13216138,13243670
2L,13243671,13271204
2L,13271205,13298738
2L,13298739,13326271
2L,13326272,13353805
2L,13353806,13381339
2L,13381340,13408872
2L,13408873,13436406
2L,13436407,13463939
2L,13463940,13491473
2L,13491474,13519007
2L,13519008,13546540
2L,13546541,13574074
2L,13574075,13601608
2L,13601609,13629141
2L,13629142,13656675
2L,13656676,13684208
2L,13684209,13711742
2L,13711743,13739276
2L,13739277,13766809
2L,13766810,13794343
2L,13794344,13821876
2L,13821877,13849410
2L,13849411,13876944
2L,13876945,13904477
2L,13904478,13932011
2L,13932012,13959545
2L,13959546,13987078
2L,13987079,14014612
2L,14014613,14042145
2L,14042146,14069679
2L,14069680,14097213
2L,14097214,14124746
2L,14124747,14152280
2L,14152281,14179814
2L,14179815,14207347
2L,14207348,14234881
2L,14234882,14262414
2L,14262415,14289948
2L,14289949,14317482
2L,14317483,14345015
2L,14345016,14372549
2L,14372550,14400082
2L,14400083,14427616
2L,14427617,14455150
2L,14455151,14482683
2L,14482684,14510217
2L,14510218,14537751
2L,14537752,14565284
2L,14565285,14592818
2L,14592819,14620351
2L,14620352,14647885
2L,14647886,14675419
2L,14675420,14702952
2L,14702953,14730486
2L,14730487,14758020
2L,14758021,14785553
2L,14785554,14813087
2L,14813088,14840620
2L,14840621,14868154
2L,14868155,14895688
2L,14895689,14923221
2L,14923222,14950755
2L,14950756,14978288
2L,14978289,15005822
2L,15005823,15033356
2L,15033357,15060889
2L,15060890,15088423
2L,15088424,15115957
2L,15115958,15143490
2L,15143491,15171024
2L,15171025,15198557
2L,15198558,15226091
2L,15226092,15253625
2L,15253626,15281158
2L,15281159,15308692
2L,15308693,15336226
2L,15336227,15363759
2L,15363760,15391293
2L,15391294,15418826
2L,15418827,15446360
2L,15446361,15473894
2L,15473895,15501427
2L,15501428,15528961
2L,15528962,15556494
2L,15556495,15584028
2L,15584029,15611562
2L,15611563,15639095
2L,15639096,15666629
2L,15666630,15694163
2L,15694164,15721696
2L,15721697,15749230
2L,15749231,15776763
2L,15776764,15804297
2L,15804298,15831831
2L,15831832,15859364
2L,15859365,15886898
2L,15886899,15914432
2L,15914433,15941965
2L,15941966,15969499
2L,15969500,15997032
2L,15997033,16024566
2L,16024567,16052100
2L,16052101,16079633
2L,16079634,16107167
2L,16107168,16134700
2L,16134701,16162234
2L,16162235,16189768
2L,16189769,16217301
2L,16217302,16244835
2L,16244836,16272369
2L,16272370,16299902
2L,16299903,16327436
2L,16327437,16354969
2L,16354970,16382503
2L,16382504,16410037
2L,16410038,16437570
2L,16437571,16465104
2L,16465105,16492638
2L,16492639,16520171
2L,16520172,16547705
2L,16547706,16575238
2L,16575239,16602772
2L,16602773,16630306
2L,16630307,16657839
2L,16657840,16685373
2L,16685374,16712906
2L,16712907,16740440
2L,16740441,16767974
2L,16767975,16795507
2L,16795508,16823041
2L,16823042,16850575
2L,16850576,16878108
2L,16878109,16905642
2L,16905643,16933175
2L,16933176,16960709
2L,16960710,16988243
2L,16988244,17015776
2L,17015777,17043310
2L,17043311,17070844
2L,17070845,17098377
2L,17098378,17125911
2L,17125912,17153444
2L,17153445,17180978
2L,17180979,17208512
2L,17208513,17236045
2L,17236046,17263579
2L,17263580,17291113
2L,17291114,17318646
2L,17318647,17346180
2L,17346181,17373713
2L,17373714,17401247
2L,17401248,17428781
2L,17428782,17456314
2L,17456315,17483848
2L,17483849,17511381
2L,17511382,17538915
2L,17538916,17566449
2L,17566450,17593982
2L,17593983,17621516
2L,17621517,17649050
2L,17649051,17676583
2L,17676584,17704117
2L,17704118,17731650
2L,17731651,17759184
2L,17759185,17786718
2L,17786719,17814251
2L,17814252,17841785
2L,17841786,17869319
2L,17869320,17896852
2L,17896853,17924386
2L,17924387,17951919
2L,17951920,17979453
2L,17979454,18006987
2L,18006988,18034520
2L,18034521,18062054
2L,18062055,18089587
2L,18089588,18117121
2L,18117122,18144655
2L,18144656,18172188
2L,18172189,18199722
2L,18199723,18227256
2L,18227257,18254789
2L,18254790,18282323
2L,18282324,18309856
2L,18309857,18337390
2L,18337391,18364924
2L,18364925,18392457
2L,18392458,18419991
2L,18419992,18447525
2L,18447526,18475058
2L,18475059,18502592
2L,18502593,18530125
2L,18530126,18557659
2L,18557660,18585193
2L,18585194,18612726
2L,18612727,18640260
2L,18640261,18667793
2L,18667794,18695327
2L,18695328,18722861
2L,18722862,18750394
2L,18750395,18777928
2L,18777929,18805462
2L,18805463,18832995
2L,18832996,18860529
2L,18860530,18888062
2L,18888063,18915596
2L,18915597,18943130
2L,18943131,18970663
2L,18970664,18998197
2L,18998198,19025731
2L,19025732,19053264
2L,19053265,19080798
2L,19080799,19108331
2L,19108332,19135865
2L,19135866,19163399
2L,19163400,19190932
2L,19190933,19218466
2L,19218467,19245999
2L,19246000,19273533
2L,19273534,19301067
2L,19301068,19328600
2L,19328601,19356134
2L,19356135,19383668
2L,19383669,19411201
2L,19411202,19438735
2L,19438736,19466268
2L,19466269,19493802
2L,19493803,19521336
2L,19521337,19548869
2L,19548870,19576403
2L,19576404,19603937
2L,19603938,19631470
2L,19631471,19659004
2L,19659005,19686537
2L,19686538,19714071
2L,19714072,19741605
2L,19741606,19769138
2L,19769139,19796672
2L,19796673,19824205
2L,19824206,19851739
2L,19851740,19879273
2L,19879274,19906806
2L,19906807,19934340
2L,19934341,19961874
2L,19961875,19989407
2L,19989408,20016941
2L,20016942,20044474
2L,20044475,20072008
2L,20072009,20099542
2L,20099543,20127075
2L,20127076,20154609
2L,20154610,20182143
2L,20182144,20209676
2L,20209677,20237210
2L,20237211,20264743
2L,20264744,20292277
2L,20292278,20319811
2L,20319812,20347344
2L,20347345,20374878
2L,20374879,20402412
2L,20402413,20429945
2L,20429946,20457479
2L,20457480,20485012
2L,20485013,20512546
2L,20512547,20540080
2L,20540081,20567613
2L,20567614,20595147
2L,20595148,20622680
2L,20622681,20650214
2L,20650215,20677748
2L,20677749,20705281
2L,20705282,20732815
2L,20732816,20760349
2L,20760350,20787882
2L,20787883,20815416
2L,20815417,20842949
2L,20842950,20870483
2L,20870484,20898017
2L,20898018,20925550
2L,20925551,20953084
2L,20953085,20980618
2L,20980619,21008151
2L,21008152,21035685
2L,21035686,21063218
2L,21063219,21090752
2L,21090753,21118286
2L,21118287,21145819
2L,21145820,21173353
2L,21173354,21200886
2L,21200887,21228420
2L,21228421,21255954
2L,21255955,21283487
2L,21283488,21311021
2L,21311022,21338555
2L,21338556,21366088
2L,21366089,21393622
2L,21393623,21421155
2L,21421156,21448689
2L,21448690,21476223
2L,21476224,21503756
2L,21503757,21531290
2L,21531291,21558824
2L,21558825,21586357
2L,21586358,21613891
2L,21613892,21641424
2L,21641425,21668958
2L,21668959,21696492
2L,21696493,21724025
2L,21724026,21751559
2L,21751560,21779092
2L,21779093,21806626
2L,21806627,21834160
2L,21834161,21861693
2L,21861694,21889227
2L,21889228,21916761
2L,21916762,21944294
2L,21944295,21971828
2L,21971829,21999361
2L,21999362,22026895
2L,22026896,22054429
2L,22054430,22081962
2L,22081963,22109496
2L,22109497,22137030
2L,22137031,22164563
2L,22164564,22192097
2L,22192098,22219630
2L,22219631,22247164
2L,22247165,22274698
2L,22274699,22302231
2L,22302232,22329765
2L,22329766,22357298
2L,22357299,22384832
2L,22384833,22412366
2L,22412367,22439899
2L,22439900,22467433
2L,22467434,22494967
2L,22494968,22522500
2L,22522501,22550034
2L,22550035,22577567
2L,22577568,22605101
2L,22605102,22632635
2L,22632636,22660168
2L,22660169,22687702
2L,22687703,22715236
2L,22715237,22742769
2L,22742770,22770303
2L,22770304,22797836
2L,22797837,22825370
2L,22825371,22852904
2L,22852905,22880437
2L,22880438,22907971
2L,22907972,22935504
2L,22935505,22963038
2L,22963039,22990572
2L,22990573,23018105
2L,23018106,23045639
2L,23045640,23073173
2L,23073174,23100706
2L,23100707,23128240
2L,23128241,23155773
2L,23155774,23183307
2L,23183308,23210841
2L,23210842,23238374
2L,23238375,23265908
2L,23265909,23293442
2L,23293443,23320975
2L,23320976,23348509
2L,23348510,23376042
2L,23376043,23403576
2L,23403577,23431110
2L,23431111,23458643
2L,23458644,23486177
2L,23486178,23513711
2R,1,27515
2R,27516,55031
2R,55032,82547
2R,82548,110062
2R,110063,137578
2R,137579,165094
2R,165095,192609
2R,192610,220125
2R,220126,247641
2R,247642,275157
2R,275158,302672
2R,302673,330188
2R,330189,357704
2R,357705,385219
2R,385220,412735
2R,412736,440251
2R,440252,467767
2R,467768,495282
2R,495283,522798
2R,522799,550314
2R,550315,577829
2R,577830,605345
2R,605346,632861
2R,632862,660376
2R,660377,687892
2R,687893,715408
2R,715409,742924
2R,742925,770439
2R,770440,797955
2R,797956,825471
2R,825472,852986
2R,852987,880502
2R,880503,908018
2R,908019,935534
2R,935535,963049
2R,963050,990565
2R,990566,1018081
2R,1018082,1045596
2R,1045597,1073112
2R,1073113,1100628
2R,1100629,1128143
2R,1128144,1155659
2R,1155660,1183175
2R,1183176,1210691
2R,1210692,1238206
2R,1238207,1265722
2R,1265723,1293238
2R,1293239,1320753
2R,1320754,1348269
2R,1348270,1375785
2R,1375786,1403301
2R,1403302,1430816
2R,1430817,1458332
2R,1458333,1485848
2R,1485849,1513363
2R,1513364,1540879
2R,1540880,1568395
2R,1568396,1595911
2R,1595912,1623426
2R,1623427,1650942
2R,1650943,1678458
2R,1678459,1705973
2R,1705974,1733489
2R,1733490,1761005
2R,1761006,1788520
2R,1788521,1816036
2R,1816037,1843552
2R,1843553,1871068
2R,1871069,1898583
2R,1898584,1926099
2R,1926100,1953615
2R,1953616,1981130
2R,1981131,2008646
2R,2008647,2036162
2R,2036163,2063678
2R,2063679,2091193
2R,2091194,2118709
2R,2118710,2146225
2R,2146226,2173740
2R,2173741,2201256
2R,2201257,2228772
2R,2228773,2256287
2R,2256288,2283803
2R,2283804,2311319
2R,2311320,2338835
2R,2338836,2366350
2R,2366351,2393866
2R,2393867,2421382
2R,2421383,2448897
2R,2448898,2476413
2R,2476414,2503929
2R,2503930,2531445
2R,2531446,2558960
2R,2558961,2586476
2R,2586477,2613992
2R,2613993,2641507
2R,2641508,2669023
2R,2669024,2696539
2R,2696540,2724055
2R,2724056,2751570
2R,2751571,2779086
2R,2779087,2806602
2R,2806603,2834117
2R,2834118,2861633
2R,2861634,2889149
2R,2889150,2916664
2R,2916665,2944180
2R,2944181,2971696
2R,2971697,2999212
2R,2999213,3026727
2R,3026728,3054243
2R,3054244,3081759
2R,3081760,3109274
2R,3109275,3136790
2R,3136791,3164306
2R,3164307,3191822
2R,3191823,3219337
2R,3219338,3246853
2R,3246854,3274369
2R,3274370,3301884
2R,3301885,3329400
2R,3329401,3356916
2R,3356917,3384431
2R,3384432,3411947
2R,3411948,3439463
2R,3439464,3466979
2R,3466980,3494494
2R,3494495,3522010
2R,3522011,3549526
2R,3549527,3577041
2R,3577042,3604557
2R,3604558,3632073
2R,3632074,3659589
2R,3659590,3687104
2R,3687105,3714620
2R,3714621,3742136
2R,3742137,3769651
2R,3769652,3797167
2R,3797168,3824683
2R,3824684,3852199
2R,3852200,3879714
2R,3879715,3907230
2R,3907231,3934746
2R,3934747,3962261
2R,3962262,3989777
2R,3989778,4017293
2R,4017294,4044808
2R,4044809,4072324
2R,4072325,4099840
2R,4099841,4127356
2R,4127357,4154871
2R,4154872,4182387
2R,4182388,4209903
2R,4209904,4237418
2R,4237419,4264934
2R,4264935,4292450
2R,4292451,4319966
2R,4319967,4347481
2R,4347482,4374997
2R,4374998,4402513
2R,4402514,4430028
2R,4430029,4457544
2R,4457545,4485060
2R,4485061,4512575
2R,4512576,4540091
2R,4540092,4567607
2R,4567608,4595123
2R,4595124,4622638
2R,4622639,4650154
2R,4650155,4677670
2R,4677671,4705185
2R,4705186,4732701
2R,4732702,4760217
2R,4760218,4787733
2R,4787734,4815248
2R,4815249,4842764
2R,4842765,4870280
2R,4870281,4897795
2R,4897796,4925311
2R,4925312,4952827
2R,4952828,4980343
2R,4980344,5007858
2R,5007859,5035374
2R,5035375,5062890
2R,5062891,5090405
2R,5090406,5117921
2R,5117922,5145437
2R,5145438,5172952
2R,5172953,5200468
2R,5200469,5227984
2R,5227985,5255500
2R,5255501,5283015
2R,5283016,5310531
2R,5310532,5338047
2R,5338048,5365562
2R,5365563,5393078
2R,5393079,5420594
2R,5420595,5448110
2R,5448111,5475625
2R,5475626,5503141
2R,5503142,5530657
2R,5530658,5558172
2R,5558173,5585688
2R,5585689,5613204
2R,5613205,5640719
2R,5640720,5668235
2R,5668236,5695751
2R,5695752,5723267
2R,5723268,5750782
2R,5750783,5778298
2R,5778299,5805814
2R,5805815,5833329
2R,5833330,5860845
2R,5860846,5888361
2R,5888362,5915877
2R,5915878,5943392
2R,5943393,5970908
2R,5970909,5998424
2R,5998425,6025939
2R,6025940,6053455
2R,6053456,6080971
2R,6080972,6108487
2R,6108488,6136002
2R,6136003,6163518
2R,6163519,6191034
2R,6191035,6218549
2R,6218550,6246065
2R,6246066,6273581
2R,6273582,6301096
2R,6301097,6328612
2R,6328613,6356128
2R,6356129,6383644
2R,6383645,6411159
2R,6411160,6438675
2R,6438676,6466191
2R,6466192,6493706
2R,6493707,6521222
2R,6521223,6548738
2R,6548739,6576254
2R,6576255,6603769
2R,6603770,6631285
2R,6631286,6658801
2R,6658802,6686316
2R,6686317,6713832
2R,6713833,6741348
2R,6741349,6768863
2R,6768864,6796379
2R,6796380,6823895
2R,6823896,6851411
2R,6851412,6878926
2R,6878927,6906442
2R,6906443,6933958
2R,6933959,6961473
2R,6961474,6988989
2R,6988990,7016505
2R,7016506,7044021
2R,7044022,7071536
2R,7071537,7099052
2R,7099053,7126568
2R,7126569,7154083
2R,7154084,7181599
2R,7181600,7209115
2R,7209116,7236631
2R,7236632,7264146
2R,7264147,7291662
2R,7291663,7319178
2R,7319179,7346693
2R,7346694,7374209
2R,7374210,7401725
2R,7401726,7429240
2R,7429241,7456756
2R,7456757,7484272
2R,7484273,7511788
2R,7511789,7539303
2R,7539304,7566819
2R,7566820,7594335
2R,7594336,7621850
2R,7621851,7649366
2R,7649367,7676882
2R,7676883,7704398
2R,7704399,7731913
2R,7731914,7759429
2R,7759430,7786945
2R,7786946,7814460
2R,7814461,7841976
2R,7841977,7869492
2R,7869493,7897007
2R,7897008,7924523
2R,7924524,7952039
2R,7952040,7979555
2R,7979556,8007070
2R,8007071,8034586
2R,8034587,8062102
2R,8062103,8089617
2R,8089618,8117133
2R,8117134,8144649
2R,8144650,8172165
2R,8172166,8199680
2R,8199681,8227196
2R,8227197,8254712
2R,8254713,8282227
2R,8282228,8309743
2R,8309744,8337259
2R,8337260,8364775
2R,8364776,8392290
2R,8392291,8419806
2R,8419807,8447322
2R,8447323,8474837
2R,8474838,8502353
2R,8502354,8529869
2R,8529870,8557384
2R,8557385,8584900
2R,8584901,8612416
2R,8612417,8639932
2R,8639933,8667447
2R,8667448,8694963
2R,8694964,8722479
2R,8722480,8749994
2R,8749995,8777510
2R,8777511,8805026
2R,8805027,8832542
2R,8832543,8860057
2R,8860058,8887573
2R,8887574,8915089
2R,8915090,8942604
2R,8942605,8970120
2R,8970121,8997636
2R,8997637,9025151
2R,9025152,9052667
2R,9052668,9080183
2R,9080184,9107699
2R,9107700,9135214
2R,9135215,9162730
2R,9162731,9190246
2R,9190247,9217761
2R,9217762,9245277
2R,9245278,9272793
2R,9272794,9300309
2R,9300310,9327824
2R,9327825,9355340
2R,9355341,9382856
2R,9382857,9410371
2R,9410372,9437887
2R,9437888,9465403
2R,9465404,9492919
2R,9492920,9520434
2R,9520435,9547950
2R,9547951,9575466
2R,9575467,9602981
2R,9602982,9630497
2R,9630498,9658013
2R,9658014,9685528
2R,9685529,9713044
2R,9713045,9740560
2R,9740561,9768076
2R,9768077,9795591
2R,9795592,9823107
2R,9823108,9850623
2R,9850624,9878138
2R,9878139,9905654
2R,9905655,9933170
2R,9933171,9960686
2R,9960687,9988201
2R,9988202,10015717
2R,10015718,10043233
2R,10043234,10070748
2R,10070749,10098264
2R,10098265,10125780
2R,10125781,10153295
2R,10153296,10180811
2R,10180812,10208327
2R,10208328,10235843
2R,10235844,10263358
2R,10263359,10290874
2R,10290875,10318390
2R,10318391,10345905
2R,10345906,10373421
2R,10373422,10400937
2R,10400938,10428453
2R,10428454,10455968
2R,10455969,10483484
2R,10483485,10511000
2R,10511001,10538515
2R,10538516,10566031
2R,10566032,10593547
2R,10593548,10621063
2R,10621064,10648578
2R,10648579,10676094
2R,10676095,10703610
2R,10703611,10731125
2R,10731126,10758641
2R,10758642,10786157
2R,10786158,10813672
2R,10813673,10841188
2R,10841189,10868704
2R,10868705,10896220
2R,10896221,10923735
2R,10923736,10951251
2R,10951252,10978767
2R,10978768,11006282
2R,11006283,11033798
2R,11033799,11061314
2R,11061315,11088830
2R,11088831,11116345
2R,11116346,11143861
2R,11143862,11171377
2R,11171378,11198892
2R,11198893,11226408
2R,11226409,11253924
2R,11253925,11281439
2R,11281440,11308955
2R,11308956,11336471
2R,11336472,11363987
2R,11363988,11391502
2R,11391503,11419018
2R,11419019,11446534
2R,11446535,11474049
2R,11474050,11501565
2R,11501566,11529081
2R,11529082,11556597
2R,11556598,11584112
2R,11584113,11611628
2R,11611629,11639144
2R,11639145,11666659
2R,11666660,11694175
2R,11694176,11721691
2R,11721692,11749207
2R,11749208,11776722
2R,11776723,11804238
2R,11804239,11831754
2R,11831755,11859269
2R,11859270,11886785
